Title,Weekend Gross,Average,Total Gross,Week #
Moana,$56631401,$14615,$82080274,1
Fantastic Beasts and Where To Find Them,$45084763,$10880,$156012316,2
Doctor Strange,$13737945,$4567,$205778872,4
Allied,$12701743,$4020,$17726047,1
